reference,amount,type,date,year
5171,-6244.0,Groceries,2000-01-02,2000
9925,-5557.0,Food,2000-01-03,2000
9882,3579.0,Salary,2000-01-03,2000
3935,9699.0,Salary,2000-01-04,2000
736,6162.0,Tips,2000-01-04,2000
1198,-875.0,Leisure,2000-01-05,2000
5382,-7722.0,Leisure,2000-01-06,2000
7563,3471.0,Salary,2000-01-07,2000
468,-2169.0,Subscriptions,2000-01-07,2000
28,6173.0,Tips,2000-01-08,2000
6562,4533.0,Other,2000-01-09,2000
3061,298.0,Other,2000-01-09,2000
9543,3716.0,Other,2000-01-11,2000
8357,4948.0,Other,2000-01-14,2000
3968,1244.0,Tips,2000-01-14,2000
5493,-1075.0,Subscriptions,2000-01-14,2000
374,9503.0,Other,2000-01-15,2000
1517,1086.0,Tips,2000-01-15,2000
2619,-3953.0,Subscriptions,2000-01-15,2000
5487,3995.0,Tips,2000-01-18,2000
153,-2326.0,Health Insurance,2000-01-18,2000
2239,-287.0,Health Insurance,2000-01-19,2000
5758,7727.0,Tips,2000-01-20,2000
5610,5339.0,Salary,2000-01-20,2000
5018,-9722.0,Leisure,2000-01-22,2000
7052,8514.0,Tips,2000-01-22,2000
4253,7426.0,Salary,2000-01-25,2000
2317,-5272.0,Food,2000-01-25,2000
9317,2383.0,Salary,2000-01-26,2000
2407,-2915.0,Food,2000-01-27,2000
4681,-2900.0,Investments,2000-01-28,2000
9998,-3004.0,Leisure,2000-02-02,2000
1331,8240.0,Salary,2000-02-02,2000
3405,6162.0,Tips,2000-02-03,2000
9587,1130.0,Salary,2000-02-03,2000
2341,7899.0,Tips,2000-02-03,2000
7989,8131.0,Tips,2000-02-04,2000
1953,5189.0,Tips,2000-02-05,2000
4294,7873.0,Other,2000-02-06,2000
8830,6650.0,Tips,2000-02-08,2000
6592,-9280.0,Health Insurance,2000-02-08,2000
1448,-8253.0,Leisure,2000-02-08,2000
2462,-7784.0,Investments,2000-02-09,2000
4960,5598.0,Salary,2000-02-09,2000
5287,9936.0,Other,2000-02-10,2000
5617,-9239.0,Investments,2000-02-11,2000
1985,9393.0,Other,2000-02-11,2000
206,977.0,Salary,2000-02-11,2000
6260,9636.0,Other,2000-02-13,2000
9692,2961.0,Other,2000-02-14,2000
1269,7067.0,Tips,2000-02-14,2000
9338,6047.0,Salary,2000-02-15,2000
6502,9913.0,Other,2000-02-16,2000
5219,4480.0,Other,2000-02-16,2000
596,-204.0,Groceries,2000-02-17,2000
5292,2975.0,Tips,2000-02-18,2000
6272,-2500.0,Investments,2000-02-18,2000
9869,-3999.0,Leisure,2000-02-18,2000
5367,-4814.0,Groceries,2000-02-19,2000
7387,8714.0,Salary,2000-02-19,2000
3735,-2903.0,Subscriptions,2000-02-20,2000
1075,-2551.0,Investments,2000-02-22,2000
8015,6666.0,Tips,2000-02-25,2000
4107,8770.0,Other,2000-02-27,2000
8652,-6634.0,Food,2000-02-28,2000
8696,7084.0,Tips,2000-03-01,2000
6503,-2352.0,Subscriptions,2000-03-02,2000
398,9632.0,Tips,2000-03-02,2000
636,2844.0,Other,2000-03-05,2000
6811,-7707.0,Food,2000-03-06,2000
7292,2002.0,Other,2000-03-06,2000
624,-6329.0,Food,2000-03-06,2000
8154,-7108.0,Investments,2000-03-06,2000
6032,4628.0,Salary,2000-03-08,2000
5398,1010.0,Other,2000-03-08,2000
7130,-8270.0,Subscriptions,2000-03-11,2000
9906,-7278.0,Investments,2000-03-11,2000
2371,2699.0,Tips,2000-03-12,2000
3401,-6796.0,Food,2000-03-12,2000
7688,-1258.0,Food,2000-03-12,2000
8416,167.0,Salary,2000-03-13,2000
6233,-2514.0,Food,2000-03-14,2000
5789,-8916.0,Groceries,2000-03-15,2000
9313,-8167.0,Groceries,2000-03-15,2000
268,8126.0,Other,2000-03-15,2000
768,8812.0,Other,2000-03-16,2000
8233,-928.0,Food,2000-03-17,2000
9876,7742.0,Salary,2000-03-17,2000
3395,-1675.0,Leisure,2000-03-17,2000
8531,-9578.0,Leisure,2000-03-19,2000
8271,-7552.0,Health Insurance,2000-03-20,2000
8480,-2343.0,Food,2000-03-22,2000
9283,-5618.0,Subscriptions,2000-03-23,2000
5996,7353.0,Tips,2000-03-24,2000
2951,-3326.0,Leisure,2000-03-29,2000
5895,-8178.0,Subscriptions,2000-03-31,2000
3715,8638.0,Salary,2000-04-02,2000
7683,7727.0,Other,2000-04-02,2000
5791,-4430.0,Groceries,2000-04-06,2000
1775,3697.0,Tips,2000-04-08,2000
582,-549.0,Leisure,2000-04-08,2000
5137,869.0,Salary,2000-04-10,2000
599,6411.0,Other,2000-04-14,2000
7792,3758.0,Tips,2000-04-14,2000
4845,-8980.0,Groceries,2000-04-15,2000
3335,1801.0,Tips,2000-04-16,2000
9578,-3935.0,Leisure,2000-04-16,2000
1691,-2066.0,Leisure,2000-04-17,2000
4209,2064.0,Salary,2000-04-17,2000
1446,9032.0,Tips,2000-04-18,2000
1693,8842.0,Tips,2000-04-18,2000
1387,5044.0,Tips,2000-04-19,2000
2906,-5092.0,Groceries,2000-04-19,2000
5609,-3628.0,Leisure,2000-04-20,2000
4868,-9144.0,Leisure,2000-04-21,2000
162,7791.0,Salary,2000-04-22,2000
7476,1759.0,Other,2000-04-23,2000
5668,-5613.0,Food,2000-04-24,2000
386,2173.0,Salary,2000-04-26,2000
5446,2130.0,Salary,2000-04-28,2000
8965,-5854.0,Health Insurance,2000-04-28,2000
1710,-8474.0,Groceries,2000-04-28,2000
2185,-8203.0,Health Insurance,2000-04-28,2000
9002,-4967.0,Subscriptions,2000-05-02,2000
4628,8174.0,Other,2000-05-02,2000
3617,-2998.0,Health Insurance,2000-05-02,2000
4403,9972.0,Salary,2000-05-02,2000
8111,5347.0,Tips,2000-05-03,2000
1092,6836.0,Tips,2000-05-05,2000
5601,7194.0,Tips,2000-05-05,2000
570,-7047.0,Leisure,2000-05-06,2000
9963,-3084.0,Food,2000-05-08,2000
1521,1191.0,Salary,2000-05-08,2000
7894,2717.0,Salary,2000-05-10,2000
4863,-6683.0,Food,2000-05-13,2000
6370,9966.0,Salary,2000-05-15,2000
1107,4194.0,Salary,2000-05-15,2000
9084,9000.0,Salary,2000-05-16,2000
4793,1062.0,Tips,2000-05-17,2000
6444,6892.0,Salary,2000-05-18,2000
7454,5201.0,Tips,2000-05-18,2000
8358,2866.0,Salary,2000-05-19,2000
1035,1409.0,Tips,2000-05-19,2000
8224,-2273.0,Subscriptions,2000-05-21,2000
4432,8841.0,Other,2000-05-22,2000
1984,-3098.0,Health Insurance,2000-05-23,2000
7618,4838.0,Other,2000-05-23,2000
7985,1764.0,Other,2000-05-23,2000
3879,-3913.0,Subscriptions,2000-05-24,2000
5555,6336.0,Tips,2000-05-24,2000
1238,2392.0,Other,2000-05-27,2000
5424,-647.0,Leisure,2000-05-27,2000
717,-1134.0,Leisure,2000-05-28,2000
9116,8707.0,Tips,2000-05-30,2000
7343,6518.0,Tips,2000-05-30,2000
6608,6895.0,Other,2000-05-30,2000
8343,8122.0,Other,2000-05-30,2000
2887,-4638.0,Food,2000-05-31,2000
9508,-8512.0,Subscriptions,2000-05-31,2000
1080,594.0,Tips,2000-06-01,2000
7606,2822.0,Other,2000-06-01,2000
5647,9667.0,Salary,2000-06-02,2000
