reference,amount,type,date,year
6730,-8284.0,Investments,2000-01-01,2000
7998,6413.0,Salary,2000-01-01,2000
7076,9590.0,Tips,2000-01-02,2000
2967,-7926.0,Subscriptions,2000-01-03,2000
8185,3822.0,Tips,2000-01-04,2000
8481,-5303.0,Groceries,2000-01-05,2000
6990,7291.0,Salary,2000-01-07,2000
9376,3883.0,Other,2000-01-07,2000
2019,-3587.0,Health Insurance,2000-01-07,2000
2375,-3908.0,Health Insurance,2000-01-08,2000
9108,-885.0,Leisure,2000-01-09,2000
3927,7108.0,Salary,2000-01-09,2000
4810,2152.0,Salary,2000-01-11,2000
9623,9609.0,Other,2000-01-11,2000
7807,-9469.0,Food,2000-01-11,2000
351,-2334.0,Subscriptions,2000-01-15,2000
359,7649.0,Tips,2000-01-15,2000
9405,-1553.0,Health Insurance,2000-01-15,2000
9434,3992.0,Tips,2000-01-17,2000
6260,604.0,Salary,2000-01-19,2000
2106,-2046.0,Food,2000-01-19,2000
2027,-9336.0,Subscriptions,2000-01-20,2000
2859,-6269.0,Groceries,2000-01-20,2000
158,375.0,Tips,2000-01-20,2000
2006,-3363.0,Health Insurance,2000-01-20,2000
9082,2340.0,Other,2000-01-21,2000
4489,8561.0,Salary,2000-01-22,2000
6002,9738.0,Other,2000-01-22,2000
8037,-5543.0,Subscriptions,2000-01-22,2000
2942,943.0,Other,2000-01-22,2000
9095,3183.0,Other,2000-01-23,2000
2024,-4738.0,Leisure,2000-01-24,2000
2702,9336.0,Salary,2000-01-24,2000
7888,-8778.0,Subscriptions,2000-01-25,2000
6682,1603.0,Other,2000-01-25,2000
8963,-7959.0,Subscriptions,2000-01-26,2000
9403,3270.0,Tips,2000-01-27,2000
1106,-7424.0,Investments,2000-01-27,2000
8480,9427.0,Other,2000-01-28,2000
5204,3047.0,Other,2000-01-28,2000
7695,6431.0,Other,2000-01-29,2000
1293,850.0,Other,2000-01-29,2000
9111,5835.0,Other,2000-01-30,2000
7379,-1047.0,Subscriptions,2000-01-31,2000
3476,7984.0,Salary,2000-01-31,2000
3209,-2912.0,Groceries,2000-02-01,2000
6760,1472.0,Salary,2000-02-01,2000
4431,1620.0,Other,2000-02-02,2000
5209,6862.0,Salary,2000-02-02,2000
5997,2049.0,Tips,2000-02-02,2000
5052,4386.0,Tips,2000-02-02,2000
4490,-5379.0,Food,2000-02-03,2000
1832,-1798.0,Groceries,2000-02-03,2000
4638,-7084.0,Food,2000-02-05,2000
2922,6432.0,Other,2000-02-07,2000
964,-3855.0,Health Insurance,2000-02-07,2000
3196,-4378.0,Subscriptions,2000-02-07,2000
5875,9326.0,Salary,2000-02-08,2000
6107,-8769.0,Health Insurance,2000-02-09,2000
3466,7310.0,Other,2000-02-09,2000
7305,-4.0,Leisure,2000-02-09,2000
3712,2123.0,Other,2000-02-10,2000
9400,-5199.0,Subscriptions,2000-02-10,2000
5445,-328.0,Subscriptions,2000-02-11,2000
3775,-2318.0,Food,2000-02-12,2000
9857,-3994.0,Food,2000-02-12,2000
4219,248.0,Tips,2000-02-14,2000
535,5121.0,Salary,2000-02-14,2000
2410,-5945.0,Leisure,2000-02-14,2000
4092,-9841.0,Health Insurance,2000-02-14,2000
5384,8179.0,Tips,2000-02-15,2000
1979,-8524.0,Groceries,2000-02-15,2000
